symbol,variant,tweak,indicators,n_indicators,desc,wf_trades,wf_win_rate,wf_expectancy_R,wf_profit_factor,wf_sharpe,wf_max_dd,wf_return,wf_final_equity,holdout_trades,holdout_win_rate,holdout_profit_factor,holdout_return,folds,params,curve_fit_flags
BTCUSDT,ema_rsi_macd,default,"EMA, RSI, MACD, ATR",4,HTF EMA50/200 trend + LTF RSI cross + MACD histogram confirm,6,0.6666666666666666,0.813375889647982,3.120884753017693,1.5392672577185957,-0.011198976146270571,0.04922497947477367,10492.249794747737,1,1.0,999.0,0.017269234158881597,9,"{'variant': 'ema_rsi_macd', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 1.5, 'tp_atr': 3.0}","['[TV-MTF] HTF EMA50/200 trend + LTF RSI cross + MACD histogram confirm', '[TV-MTF] Indicators (4): EMA, RSI, MACD, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,ema_rsi_macd,"rsi_os=35,rsi_ob=65","EMA, RSI, MACD, ATR",4,HTF EMA50/200 trend + LTF RSI cross + MACD histogram confirm,16,0.625,0.6793927162028373,2.5200086321496493,2.0480359406992563,-0.012068541989280318,0.11263609098199945,11126.360909819994,7,0.5714285714285714,1.9454550373934758,0.03381062912197419,9,"{'variant': 'ema_rsi_macd', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 35, 'rsi_ob': 65, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 1.5, 'tp_atr': 3.0}","['[TV-MTF] HTF EMA50/200 trend + LTF RSI cross + MACD histogram confirm', '[TV-MTF] Indicators (4): EMA, RSI, MACD, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,ema_rsi_macd,"stop_atr=2.0,tp_atr=4.0","EMA, RSI, MACD, ATR",4,HTF EMA50/200 trend + LTF RSI cross + MACD histogram confirm,6,0.3333333333333333,-0.11780344344847864,0.8309662253060598,-0.25189849555250904,-0.043484900967098665,-0.007625977722779176,9923.740222772209,1,0.0,0.0,-0.011319495357136833,9,"{'variant': 'ema_rsi_macd', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 2.0, 'tp_atr': 4.0}","['[TV-MTF] HTF EMA50/200 trend + LTF RSI cross + MACD histogram confirm', '[TV-MTF] Indicators (4): EMA, RSI, MACD, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,ema_adx_stoch,default,"EMA, ADX, Stochastic, ATR",4,HTF EMA+ADX strength + LTF Stochastic %K/%D cross in zone,33,0.48484848484848486,0.25756754848476177,1.442435869293179,1.1964664237274807,-0.04829577261890841,0.08513480558374775,10851.348055837478,10,0.3,0.640437169004779,-0.02896788169785436,9,"{'variant': 'ema_adx_stoch', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 1.5, 'tp_atr': 3.0}","['[TV-MTF] HTF EMA+ADX strength + LTF Stochastic %K/%D cross in zone', '[TV-MTF] Indicators (4): EMA, ADX, Stochastic, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,ema_adx_stoch,"stop_atr=2.0,tp_atr=4.0","EMA, ADX, Stochastic, ATR",4,HTF EMA+ADX strength + LTF Stochastic %K/%D cross in zone,28,0.5,0.17045098601332112,1.3214374531925164,0.805155684404151,-0.04269436988208559,0.046531426124199804,10465.314261241998,7,0.2857142857142857,0.7367322022641392,-0.012943992934639992,9,"{'variant': 'ema_adx_stoch', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 2.0, 'tp_atr': 4.0}","['[TV-MTF] HTF EMA+ADX strength + LTF Stochastic %K/%D cross in zone', '[TV-MTF] Indicators (4): EMA, ADX, Stochastic, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,ema_adx_stoch,adx_min=25,"EMA, ADX, Stochastic, ATR",4,HTF EMA+ADX strength + LTF Stochastic %K/%D cross in zone,32,0.5,0.2714608103327869,1.457367646940148,1.2231658910657361,-0.04829577261890803,0.08716799270757347,10871.679927075735,9,0.3333333333333333,0.7462221603479017,-0.01754704662776785,9,"{'variant': 'ema_adx_stoch', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 25, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 1.5, 'tp_atr': 3.0}","['[TV-MTF] HTF EMA+ADX strength + LTF Stochastic %K/%D cross in zone', '[TV-MTF] Indicators (4): EMA, ADX, Stochastic, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,supertrend_rsi_bb,default,"Supertrend, RSI, Bollinger, ATR",4,HTF Supertrend + LTF RSI cross + Bollinger band touch,3,1.0,1.763357940943304,999.0,2.144517632453754,0.0,0.05383852095542396,10538.385209554239,0,0.0,0.0,0.0,9,"{'variant': 'supertrend_rsi_bb', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 1.5, 'tp_atr': 3.0}","['[TV-MTF] HTF Supertrend + LTF RSI cross + Bollinger band touch', '[TV-MTF] Indicators (4): Supertrend, RSI, Bollinger, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,supertrend_rsi_bb,"rsi_os=35,rsi_ob=65","Supertrend, RSI, Bollinger, ATR",4,HTF Supertrend + LTF RSI cross + Bollinger band touch,1,0.0,-0.04170373355423214,0.0,-1.163089754824527,-0.000417037335542409,-0.00041703733554243616,9995.829626644576,1,1.0,999.0,0.017627645148199367,9,"{'variant': 'supertrend_rsi_bb', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 35, 'rsi_ob': 65, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 1.5, 'tp_atr': 3.0}","['[TV-MTF] HTF Supertrend + LTF RSI cross + Bollinger band touch', '[TV-MTF] Indicators (4): Supertrend, RSI, Bollinger, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,supertrend_rsi_bb,"stop_atr=2.0,tp_atr=4.0","Supertrend, RSI, Bollinger, ATR",4,HTF Supertrend + LTF RSI cross + Bollinger band touch,3,1.0,1.8218299445394466,999.0,2.1450713959621424,0.0,0.055656357392383615,10556.563573923835,0,0.0,0.0,0.0,9,"{'variant': 'supertrend_rsi_bb', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 2.0, 'tp_atr': 4.0}","['[TV-MTF] HTF Supertrend + LTF RSI cross + Bollinger band touch', '[TV-MTF] Indicators (4): Supertrend, RSI, Bollinger, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
BTCUSDT,ema_macd_stoch,default,"EMA, MACD, Stochastic, ATR",4,HTF EMA trend + LTF MACD cross + Stochastic filter,46,0.4782608695652174,0.27069107534763304,1.4565563834150972,1.475292873604358,-0.05714915579384136,0.12717918021977437,11271.791802197744,17,0.4117647058823529,1.037463710449316,0.004464645814418855,9,"{'variant': 'ema_macd_stoch', 'ltf': '4h', 'htf': '1D', 'ema_fast': 50, 'ema_slow': 200, 'rsi_period': 14, 'rsi_os': 30, 'rsi_ob': 70, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'stoch_k': 14, 'stoch_smooth': 3, 'stoch_d': 3, 'stoch_os': 20, 'stoch_ob': 80, 'adx_period': 14, 'adx_min': 20, 'st_period': 10, 'st_mult': 3.0, 'bb_period': 20, 'bb_std': 2.0, 'atr_period': 14, 'stop_atr': 1.5, 'tp_atr': 3.0}","['[TV-MTF] HTF EMA trend + LTF MACD cross + Stochastic filter', '[TV-MTF] Indicators (4): EMA, MACD, Stochastic, ATR', '[TF] 1D → 4h (HTF as-of, no lookahead)']"
