entry_time,direction,entry_price,exit_time,exit_price,sl_price,tp_price,qty,pnl,exit_hit,anchor_high,anchor_low
2025-09-02 16:25:00+00:00,short,110490.6,2025-09-03 00:25:00+00:00,111775.52,111775.52,108672.66,0.027151630998474077,-34.88767370255926,SL,113485.9,108666.66
2025-09-21 12:15:00+00:00,long,115745.34,2025-09-21 14:40:00+00:00,115500.13,115500.13,117894.0,0.025918970042336047,-6.355590644081011,SL,117900.0,114384.0
2025-09-29 16:55:00+00:00,short,113626.15,2025-09-29 19:45:00+00:00,114235.56,114235.56,108626.07,0.02640237304528931,-16.08987015752985,SL,117900.0,108620.07
2025-10-10 23:35:00+00:00,long,114333.34,2025-11-04 17:00:00+00:00,101996.0,101996.0,126193.63,0.02623906552541892,-323.72027266937175,SL,126199.63,108620.07
2025-11-10 08:30:00+00:00,short,106050.0,2025-11-10 09:45:00+00:00,106558.0,106558.0,98950.36,0.028288543140028287,-14.37057991513437,SL,111250.01,98944.36
2025-11-24 04:15:00+00:00,short,86779.97,2025-11-24 05:25:00+00:00,87792.0,87792.0,80606.0,0.03457018941122012,-34.98606878983706,SL,107500.0,80600.0
2025-12-01 04:10:00+00:00,short,86032.04,2025-12-02 17:15:00+00:00,91355.61,91355.61,80606.0,0.034870729556104915,-185.6367697429937,SL,93092.0,80600.0
2025-12-06 00:35:00+00:00,long,89436.64,2025-12-06 23:25:00+00:00,88936.2,88936.2,93086.0,0.03354329947994469,-16.786408791743597,SL,93092.0,83822.76
2025-12-10 04:15:00+00:00,long,92602.04,2025-12-10 10:00:00+00:00,93086.0,92023.89,93086.0,0.03239669450046673,15.678704270446085,TP,93092.0,87719.28
2025-12-14 07:55:00+00:00,long,90245.6,2025-12-14 09:10:00+00:00,90088.86,90088.86,93086.0,0.03324261792264664,-5.210447933195809,SL,93092.0,89260.63
2025-12-18 17:00:00+00:00,short,87599.99,2025-12-18 19:40:00+00:00,85152.64,89366.79,85152.64,0.0342465792518926,83.81336573211956,TP,93092.0,85146.64
2025-12-20 07:05:00+00:00,short,88248.49,2025-12-21 08:40:00+00:00,88577.07,88577.07,85152.64,0.03399491594700374,-11.170049481866549,SL,90365.85,85146.64
2026-01-01 14:00:00+00:00,short,87874.35,2026-01-01 15:15:00+00:00,88023.82,88023.82,86812.5,0.03413965508706465,-5.102854245863593,SL,90365.85,86806.5
2026-01-08 15:05:00+00:00,long,90325.48,2026-01-09 08:50:00+00:00,89777.96,89777.96,94783.08,0.03321321956993752,-18.184901978931844,SL,94789.08,86806.5
2026-01-11 04:30:00+00:00,long,90748.31,2026-01-11 06:20:00+00:00,90627.64,90627.64,94783.08,0.03305846687392856,-3.989165197676902,SL,94789.08,89311.0
2026-01-17 13:40:00+00:00,long,95433.12,2026-01-17 22:10:00+00:00,95194.81,95194.81,97918.49,0.03143562737967699,-7.4914243608507505,SL,97924.49,89311.0
2026-01-28 02:35:00+00:00,short,89178.87,2026-01-28 09:55:00+00:00,89501.96,89501.96,87269.53,0.033640255813961316,-10.868830250933133,SL,91224.99,87263.53
2026-02-08 16:40:00+00:00,short,70784.36,2026-02-08 19:50:00+00:00,71469.93,71469.93,60006.0,0.04238224376119244,-29.05599485536038,SL,91224.99,60000.0
2026-02-11 14:55:00+00:00,short,66584.6,2026-02-13 15:25:00+00:00,68838.34,68838.34,60006.0,0.045055463275291883,-101.54329980205591,SL,72271.41,60000.0
2026-02-15 12:15:00+00:00,short,70173.77,2026-02-23 01:15:00+00:00,65124.0,70547.14,65124.0,0.04275101651229512,215.8828006532927,TP,72271.41,65118.0
2026-02-25 10:20:00+00:00,short,65389.17,2026-02-25 12:15:00+00:00,65696.62,65696.62,65124.0,0.045879157053071634,-14.10554683596674,SL,68698.7,65118.0
2026-02-27 08:05:00+00:00,long,68000.0,2026-02-27 09:45:00+00:00,67455.3,67455.3,68692.7,0.04411764705882353,-24.03088235294105,SL,68698.7,62510.28
2026-03-07 10:10:00+00:00,long,68093.04,2026-03-07 14:05:00+00:00,67716.98,67716.98,74044.0,0.04405736621540175,-16.56821313896388,SL,74050.0,62510.28
2026-03-11 13:10:00+00:00,long,69860.64,2026-03-16 03:35:00+00:00,74044.0,68973.91,74044.0,0.04294263550978061,179.64450368619586,TP,74050.0,65618.49
2026-03-19 17:25:00+00:00,long,69661.41,2026-03-21 23:55:00+00:00,68789.35,68789.35,75994.0,0.043065450440925614,-37.55565671151349,SL,76000.0,65618.49
