entry_time,direction,entry_price,exit_time,exit_price,sl_price,tp_price,qty,pnl,exit_hit,anchor_high,anchor_low
2025-08-23 00:10:00+00:00,short,3362.54,2025-08-26 00:55:00+00:00,3369.06,3369.06,3307.77,0.8921826952244435,-5.817031172863356,SL,3380.0,3301.77
2025-08-26 07:10:00+00:00,short,3360.8,2025-08-26 15:45:00+00:00,3373.06,3373.06,3307.77,0.892644608426565,-10.943822899309476,SL,3366.18,3301.77
2025-09-13 05:40:00+00:00,long,3634.74,2025-09-14 14:50:00+00:00,3675.7,3624.56,3675.7,0.8253685270473267,33.80709486785853,TP,3681.7,3588.12
2025-09-14 14:50:00+00:00,long,3652.14,2025-09-14 23:35:00+00:00,3642.5,3642.5,3675.7,0.8214361990504198,-7.918644958845942,SL,3681.7,3614.09
2025-09-19 05:05:00+00:00,long,3667.99,2025-09-22 06:20:00+00:00,3706.69,3644.11,3706.69,0.8178866354597477,31.65221279229246,TP,3712.69,3614.09
2025-09-26 01:00:00+00:00,long,3757.75,2025-09-26 03:00:00+00:00,3744.35,3744.35,3794.0,0.798350076508549,-10.697891025214629,SL,3800.0,3638.08
2025-10-04 00:05:00+00:00,long,3887.78,2025-10-04 12:40:00+00:00,3898.58,3879.67,3898.58,0.7716486015155178,8.333804896367383,TP,3904.58,3638.08
2025-10-11 15:00:00+00:00,long,4001.02,2025-10-11 18:15:00+00:00,3978.81,3978.81,4073.48,0.7498087987563171,-16.65325342037783,SL,4079.48,3638.08
2025-10-19 22:00:00+00:00,long,4247.68,2025-10-20 00:10:00+00:00,4228.31,4228.31,4784.0,0.7062678921199337,-13.680409070363039,SL,4790.0,3638.08
2025-10-23 09:55:00+00:00,long,4126.47,2025-10-24 08:10:00+00:00,4053.14,4053.14,4395.66,0.7270136460461363,-53.31191066456345,SL,4401.66,3638.08
2025-10-24 16:20:00+00:00,long,4129.44,2025-10-24 17:55:00+00:00,4101.88,4101.88,4395.66,0.7264907590375451,-20.022085319074375,SL,4401.66,4020.0
2025-11-02 17:55:00+00:00,short,3997.32,2025-11-03 03:00:00+00:00,4006.79,4006.79,3906.0,0.7505028369007235,-7.1072618654497015,SL,4040.0,3900.0
2025-11-17 07:15:00+00:00,long,4060.57,2025-11-17 19:30:00+00:00,4037.17,4037.17,4231.72,0.7388125312456133,-17.28821323114742,SL,4237.72,4022.35
2025-11-22 04:10:00+00:00,short,4057.55,2025-11-23 23:10:00+00:00,4066.7,4066.7,4028.35,0.7393624231371148,-6.765166171704331,SL,4130.4,4022.35
2025-12-05 04:00:00+00:00,long,4215.0,2025-12-08 15:05:00+00:00,4197.64,4197.64,4277.0,0.7117437722419929,-12.355871886120765,SL,4283.0,4169.29
2025-12-08 20:15:00+00:00,long,4198.52,2025-12-09 05:55:00+00:00,4190.6,4190.6,4254.48,0.714537503691777,-5.659137029238926,SL,4260.48,4169.29
2025-12-15 04:20:00+00:00,long,4342.21,2025-12-15 06:20:00+00:00,4357.55,4331.0,4357.55,0.6908924257463366,10.598289810948904,TP,4363.55,4169.29
2025-12-19 05:30:00+00:00,long,4335.31,2025-12-19 15:55:00+00:00,4357.55,4323.81,4357.55,0.6919920374782886,15.389902913516988,TP,4363.55,4287.05
2025-12-21 10:10:00+00:00,long,4357.34,2025-12-22 00:20:00+00:00,4378.99,4348.49,4378.99,0.6884934386575295,14.905882946935264,TP,4384.99,4287.05
2025-12-31 09:40:00+00:00,long,4351.62,2026-01-12 00:30:00+00:00,4571.99,4319.53,4571.99,0.6893984309291712,151.92273222386137,TP,4577.99,4287.05
2026-01-17 12:05:00+00:00,long,4612.61,2026-01-17 18:50:00+00:00,4604.7,4604.7,4643.16,0.6503909933855236,-5.144592757679398,SL,4649.16,4422.05
2026-01-17 21:15:00+00:00,long,4609.49,2026-01-18 23:00:00+00:00,4643.16,4598.93,4643.16,0.650831219939733,21.913487175370857,TP,4649.16,4540.0
2026-02-16 07:40:00+00:00,long,5008.7,2026-02-16 14:40:00+00:00,4992.39,4992.39,5112.0,0.5989578134046759,-9.769001936629959,SL,5118.0,4894.13
2026-02-20 12:20:00+00:00,short,5026.07,2026-02-20 20:05:00+00:00,5092.0,5092.0,4799.81,0.5968878268706962,-39.35281442558517,SL,5118.0,4793.81
2026-02-27 11:30:00+00:00,long,5196.1,2026-02-27 13:25:00+00:00,5263.55,5179.33,5263.55,0.577356093993572,38.942668539866325,TP,5269.55,5116.6
2026-03-03 00:05:00+00:00,long,5359.6,2026-03-03 05:50:00+00:00,5329.44,5329.44,5594.0,0.559743264422718,-16.881856854989604,SL,5600.0,5116.6
2026-03-29 23:30:00+00:00,short,4466.0,2026-03-30 05:50:00+00:00,4528.72,4528.72,4147.06,0.6717420510523959,-42.13166144200645,SL,4601.84,4141.06
2026-04-09 01:10:00+00:00,long,4706.5,2026-04-09 15:30:00+00:00,4777.67,4680.0,4777.67,0.6374163391054924,45.36492085413794,TP,4783.67,4588.55
2026-04-20 04:05:00+00:00,long,4777.2,2026-04-20 05:10:00+00:00,4768.0,4768.0,4866.86,0.6279829188646069,-5.777442853554269,SL,4872.86,4588.55
2026-04-23 12:00:00+00:00,long,4718.49,2026-04-23 17:40:00+00:00,4669.23,4669.23,4809.52,0.6357966213767541,-31.319341569019045,SL,4815.52,4588.55
2026-04-26 20:00:00+00:00,long,4708.55,2026-04-26 21:45:00+00:00,4699.5,4699.5,4809.52,0.6371388219303182,-5.766106338469496,SL,4815.52,4651.5
2026-05-04 05:25:00+00:00,short,4590.3,2026-05-04 15:20:00+00:00,4514.14,4614.72,4514.14,0.6535520554212143,49.77452454087959,TP,4652.13,4508.14
