entry_time,exit_time,direction,entry_price,exit_price,stop,take_profit,pnl,pnl_pct,return_R,exit_reason,pattern
2025-08-10 08:00:00+00:00,2025-08-11 01:00:00+00:00,long,3385.57194,3370.3504017900004,3372.0364200000004,3407.5671599999996,-61.66930697151251,-0.006166930697151251,-0.6166930697151252,stop,pin_bar
2025-08-18 16:45:00+00:00,2025-08-19 14:45:00+00:00,long,3334.36635,3319.3750322250003,3321.03555,3356.0288999999993,-61.28899662927819,-0.006166930697151286,-0.6166930697151285,stop,pin_bar
2025-09-09 22:00:00+00:00,2025-09-11 09:15:00+00:00,long,3640.7494649999994,3613.7128111428574,3615.5205714285717,3685.748857142856,-88.37742002423019,-0.008947762168144862,-0.8947762168144862,stop,engulfing
2025-09-19 23:00:00+00:00,2025-09-22 05:45:00+00:00,short,3689.6742400000003,3706.29254016,3704.44032,3665.6793599999996,-60.524101193944645,-0.0061830807028513644,-0.6183080702851365,stop,pin_bar
2025-10-02 14:45:00+00:00,2025-10-06 04:30:00+00:00,long,3853.2156449999998,3940.1135291428573,3805.892714285714,3942.0845714285715,162.61465374515888,0.016715903637987282,1.6715903637987282,take_profit,pin_bar
2025-10-14 06:15:00+00:00,2025-10-14 22:45:00+00:00,long,4131.56475,4172.908644785716,4106.751928571428,4174.996142857144,75.13995171778772,0.007596988603744961,0.7596988603744961,take_profit,pin_bar
2025-10-19 22:45:00+00:00,2025-10-20 00:00:00+00:00,short,4254.5616549999995,4229.0066165849985,4271.588415,4226.8931699999985,37.98883752224763,0.003811884267133799,0.3811884267133799,take_profit,rejection_wick
2025-10-24 06:30:00+00:00,2025-10-24 08:00:00+00:00,long,4094.5662599999996,4054.2236598214286,4056.2517857142857,4165.056428571428,-112.55089858432177,-0.011250720508177308,-1.1250720508177308,stop,rejection_wick
2025-10-29 20:15:00+00:00,2025-10-30 22:45:00+00:00,long,3953.8659449999996,4030.2432988571427,3911.7052857142858,4032.259428571428,160.4577228399741,0.016222052921373825,1.6222052921373824,take_profit,engulfing
2025-11-20 19:30:00+00:00,2025-11-21 07:00:00+00:00,short,4072.9724950000004,4024.5506982857137,4101.245285714286,4022.5394285714283,94.5414166901227,0.009405430528189951,0.940543052818995,take_profit,rejection_wick
2025-11-27 09:15:00+00:00,2025-11-28 01:00:00+00:00,long,4155.13653,4180.040354290001,4138.52429,4182.131420000001,38.43566730723418,0.0037881342578714003,0.37881342578714,take_profit,rejection_wick
2025-12-01 15:00:00+00:00,2025-12-01 18:15:00+00:00,short,4238.689595000001,4257.780661417501,4255.652835000001,4211.12433,-62.97323955563029,-0.006183080702851394,-0.6183080702851393,stop,engulfing
2025-12-04 03:30:00+00:00,2025-12-04 05:45:00+00:00,long,4205.22156,4181.125320107143,4183.216928571429,4242.926142857142,-74.27503015086822,-0.007338128798691827,-0.7338128798691826,stop,rejection_wick
2025-12-05 07:30:00+00:00,2025-12-05 14:45:00+00:00,short,4229.234325,4248.282804862501,4246.159725,4201.73055,-62.12462242770917,-0.006183080702851481,-0.618308070285148,stop,engulfing
2025-12-14 23:15:00+00:00,2025-12-15 05:30:00+00:00,long,4320.008925,4345.900912525,4302.7375250000005,4348.07495,37.826015492497746,0.003788134257871137,0.37881342578711374,take_profit,rejection_wick
2026-01-20 00:00:00+00:00,2026-01-20 04:30:00+00:00,short,4680.388635,4701.4691147775,4699.119555,4649.950889999998,-61.974382180061184,-0.00618308070285141,-0.618308070285141,stop,rejection_wick
2026-01-26 00:45:00+00:00,2026-01-26 06:45:00+00:00,short,5076.20063,5129.5881551785715,5127.024642857144,4982.170714285712,-118.55229376488968,-0.011901351555831288,-1.1901351555831288,stop,engulfing
2026-01-29 17:30:00+00:00,2026-01-30 02:00:00+00:00,long,5410.393845,5282.63785975,5285.2805,5652.508999999999,-108.91814177484929,-0.011065887252454975,-1.1065887252454976,stop,pin_bar
2026-02-03 03:45:00+00:00,2026-02-03 06:00:00+00:00,long,4832.11485,4868.6367495714285,4809.013857142857,4871.0722857142855,51.326902923402486,0.005273072218733432,0.5273072218733432,take_profit,pin_bar
2026-02-22 18:15:00+00:00,2026-02-22 22:15:00+00:00,short,5147.00521,5170.187331765,5167.60353,5113.532939999999,-60.50207989607955,-0.006183080702851327,-0.6183080702851328,stop,rejection_wick
2026-03-20 15:30:00+00:00,2026-03-20 18:45:00+00:00,long,4575.186449999999,4529.747636035715,4532.013642857143,4654.672714285713,-110.13657369524,-0.011325562622219246,-1.1325562622219247,stop,rejection_wick
2026-03-24 21:15:00+00:00,2026-03-24 22:30:00+00:00,long,4491.94485,4465.531046107143,4467.764928571429,4533.570142857142,-71.92254466160549,-0.007480660809875198,-0.7480660809875198,stop,engulfing
2026-04-02 06:45:00+00:00,2026-04-02 07:30:00+00:00,long,4596.4870949999995,4624.036155335,4578.110334999999,4626.34933,36.148428502439344,0.0037881342578712372,0.3788134257871237,take_profit,engulfing
2026-04-04 20:15:00+00:00,2026-04-05 10:15:00+00:00,long,4652.014845,4631.0993769575,4633.416085,4682.237829999999,-59.07111718507701,-0.006166930697151409,-0.6166930697151409,stop,engulfing
2026-04-05 22:00:00+00:00,2026-04-06 05:00:00+00:00,short,4614.291700000001,4661.828177785714,4659.498428571428,4530.803142857145,-111.34808875383376,-0.011696696110547975,-1.1696696110547975,stop,engulfing
2026-04-07 03:00:00+00:00,2026-04-07 04:30:00+00:00,short,4625.8859,4646.72089935,4644.3987,4595.8026,-58.17209737897733,-0.00618308070285135,-0.6183080702851349,stop,engulfing
2026-04-13 09:00:00+00:00,2026-04-13 13:00:00+00:00,short,4699.449100000001,4720.615428149999,4718.2563,4668.8874000000005,-57.812414606227144,-0.006183080702851154,-0.6183080702851154,stop,engulfing
2026-04-20 02:15:00+00:00,2026-04-20 12:15:00+00:00,short,4779.44908,4800.975728220001,4798.576440000001,4748.367119999999,-57.45495578109346,-0.00618308070285151,-0.618308070285151,stop,rejection_wick
2026-04-22 04:30:00+00:00,2026-04-22 13:15:00+00:00,long,4745.771699999999,4723.8698835000005,4726.233,4777.733999999999,-57.99364866872128,-0.006279881769138604,-0.6279881769138603,stop,pin_bar
2026-05-04 00:15:00+00:00,2026-05-04 10:00:00+00:00,short,4597.93988,4570.3223391599995,4616.34084,4568.03832,34.98104303284535,0.00381188426713365,0.381188426713365,take_profit,engulfing
2026-05-19 05:45:00+00:00,2026-05-19 13:00:00+00:00,long,4541.519625,4521.100943687501,4523.362625000001,4571.024749999999,-56.80864743060319,-0.006166930697151184,-0.6166930697151184,stop,engulfing
2026-05-20 15:45:00+00:00,2026-05-21 00:15:00+00:00,short,4524.55659,4549.840712035715,4547.566928571429,4485.32614285714,-66.04513702667799,-0.007214097717996085,-0.7214097717996086,stop,engulfing
2026-06-02 08:00:00+00:00,2026-06-02 12:45:00+00:00,long,4532.7652499999995,4512.385928375001,4514.64325,4562.2135,-56.051016655972155,-0.006166930697151159,-0.6166930697151158,stop,rejection_wick
2026-06-03 05:00:00+00:00,2026-06-03 08:00:00+00:00,long,4471.5246449999995,4446.979183821429,4449.203785714286,4509.462428571428,-64.22043514135535,-0.007109603386077864,-0.7109603386077864,stop,engulfing
