entry_time,exit_time,direction,entry_price,exit_price,stop,take_profit,pnl,pnl_pct,return_R,exit_reason,pattern
2025-08-07 07:00:00+00:00,2025-08-11 01:00:00+00:00,long,3387.2727899999995,3366.96777395,3368.6521,3427.8997500000005,-75.89082833583132,-0.007589082833583132,-0.7589082833583132,stop,donchian_retest
2025-08-11 07:00:00+00:00,2025-08-16 07:00:00+00:00,short,3356.4509350000003,3335.3968649999997,3374.9206499999996,3316.1533750000017,40.34191192712292,0.004065041126543553,0.4065041126543553,time_exit,donchian_retest
2025-08-17 07:00:00+00:00,2025-08-18 05:15:00+00:00,long,3334.2663,3372.57037125,3315.937,3374.2574999999997,89.70688496593058,0.009002692091454304,0.9002692091454304,take_profit,donchian_retest
2025-08-18 07:00:00+00:00,2025-08-18 14:00:00+00:00,long,3350.0641949999995,3329.982225975,3331.64805,3390.2448750000003,-76.30183764531024,-0.00758908283358309,-0.758908283358309,stop,donchian_retest
2025-08-19 14:30:00+00:00,2025-08-20 20:30:00+00:00,short,3321.45844,3341.4054677999993,3339.7355999999995,3281.581000000001,-75.94079291372682,-0.007610932841420549,-0.7610932841420548,stop,donchian_retest
2025-08-21 10:30:00+00:00,2025-08-22 14:00:00+00:00,short,3323.3275049999997,3343.285757474999,3341.614949999999,3283.427625000001,-75.3628126389362,-0.007610932841420546,-0.7610932841420546,stop,donchian_retest
2025-08-22 14:30:00+00:00,2025-08-27 14:30:00+00:00,long,3359.75904,3370.5938600000004,3325.66125,3439.1268749999995,11.404426035691412,0.0011605724394450818,0.11605724394450817,time_exit,donchian_retest
2025-08-28 08:15:00+00:00,2025-08-29 14:00:00+00:00,long,3392.945625,3431.9238046875007,3374.29375,3433.6406250000005,88.56809724239321,0.009002692091454517,0.9002692091454517,take_profit,donchian_retest
2025-09-02 16:30:00+00:00,2025-09-05 13:45:00+00:00,long,3545.19171,3585.918893625,3525.7029,3587.7127499999997,89.3654485509893,0.009002692091454198,0.9002692091454197,take_profit,donchian_retest
2025-09-06 16:15:00+00:00,2025-09-07 22:00:00+00:00,long,3624.9315599999995,3603.2018978,3605.0044,3668.409,-76.0114226352596,-0.007589082833583062,-0.7589082833583063,stop,donchian_retest
2025-09-08 12:45:00+00:00,2025-09-09 13:30:00+00:00,long,3631.004595,3672.7175975625005,3611.04405,3674.5548750000003,89.48567073449223,0.009002692091454432,0.9002692091454432,take_profit,donchian_retest
2025-09-09 13:30:00+00:00,2025-09-09 14:30:00+00:00,long,3674.8965299999995,3652.347198571429,3654.174285714286,3720.2742857142853,-77.46093360387046,-0.007723413752627418,-0.7723413752627418,stop,donchian_retest
2025-09-11 07:00:00+00:00,2025-09-11 12:30:00+00:00,short,3621.86816,3643.6192991999997,3641.7983999999997,3578.384,-75.74327155500241,-0.007610932841420622,-0.7610932841420622,stop,donchian_retest
2025-09-12 07:00:00+00:00,2025-09-12 22:30:00+00:00,long,3654.24621,3632.34082105,3634.1579,3698.07525,-74.95100041680149,-0.007589082833583114,-0.7589082833583113,stop,donchian_retest
2025-09-13 17:15:00+00:00,2025-09-15 15:45:00+00:00,long,3641.5198499999997,3683.353651875,3621.5015,3685.19625,88.23727160985162,0.009002692091454408,0.9002692091454408,take_profit,donchian_retest
2025-09-17 18:30:00+00:00,2025-09-22 06:15:00+00:00,short,3667.1655,3713.1418931249996,3711.2862499999997,3563.284375000001,-119.59639212878741,-0.012093334886221337,-1.2093334886221336,stop,donchian_retest
2025-09-22 15:30:00+00:00,2025-09-23 09:00:00+00:00,long,3744.71142,3787.7306872500003,3724.1258000000003,3789.6255,87.95495510356001,0.009002692091454325,0.9002692091454325,take_profit,donchian_retest
2025-09-24 18:15:00+00:00,2025-09-24 20:45:00+00:00,short,3730.8136600000003,3753.219071699999,3751.3433999999993,3686.021500000001,-75.02709466756352,-0.007610932841420376,-0.7610932841420376,stop,donchian_retest
2025-09-25 07:45:00+00:00,2025-09-25 12:45:00+00:00,long,3764.1011099999996,3741.53719555,3743.4089,3809.2477499999995,-74.24231470668173,-0.0075890828335831145,-0.7589082833583114,stop,donchian_retest
