entry_time,exit_time,direction,entry_price,exit_price,stop,take_profit,pnl,pnl_pct,return_R,exit_reason,pattern
2026-06-09 13:45:00+00:00,2026-06-09 14:15:00+00:00,long,4323.170505,4303.733521767501,4305.8864650000005,4351.25707,-61.669306971512455,-0.006166930697151246,-0.6166930697151245,stop,rejection_wick
2026-06-22 15:45:00+00:00,2026-06-23 01:30:00+00:00,long,4180.00896,4153.056932750001,4155.1345,4223.491,-79.6986755687739,-0.008019322160881677,-0.8019322160881676,stop,pin_bar
2026-07-01 10:15:00+00:00,2026-07-01 11:00:00+00:00,long,3986.6823449999997,4010.576538585,3970.743585,4012.58283,37.34582168108429,0.0037881342578711275,0.37881342578711275,take_profit,rejection_wick
2026-07-20 12:15:00+00:00,2026-07-21 02:30:00+00:00,long,4012.615305,4036.6649278649993,3996.5728650000005,4038.6842699999993,37.487292667580945,0.003788134257870945,0.3788134257870945,take_profit,rejection_wick
2026-07-27 14:30:00+00:00,2026-07-28 01:15:00+00:00,long,4064.8814249999996,4046.6057099875,4048.630025,4091.28995,-61.25899105043104,-0.006166930697151286,-0.6166930697151286,stop,rejection_wick
2026-07-29 08:45:00+00:00,2026-07-29 13:45:00+00:00,short,4031.753115,4007.5363768049997,4047.888195,4005.53361,37.63170726985528,0.0038118842671336344,0.38118842671336345,take_profit,rejection_wick
2026-07-30 03:00:00+00:00,2026-07-30 13:30:00+00:00,short,4059.0794450000003,4088.014700142857,4085.9717142857144,4011.3865714285716,-86.00621637860121,-0.008678872217441746,-0.8678872217441745,stop,rejection_wick
2026-07-31 08:30:00+00:00,2026-07-31 12:45:00+00:00,long,4058.9984849999996,4040.7492196975004,4042.770605,4085.368789999999,-60.58288885286285,-0.006166930697151242,-0.6166930697151242,stop,rejection_wick
2026-08-03 01:15:00+00:00,2026-08-03 13:15:00+00:00,long,4054.4362049999995,4036.2074517175,4038.226565,4080.7768699999997,-60.209278375874405,-0.006166930697151281,-0.616693069715128,stop,pin_bar
2026-08-04 10:30:00+00:00,2026-08-04 13:45:00+00:00,long,4051.90494,4085.2102302142857,4031.193071428572,4087.2538571428568,57.256379246415655,0.005900870490774141,0.590087049077414,take_profit,engulfing
