entry_time,exit_time,direction,entry_price,exit_price,stop,take_profit,pnl,pnl_pct,return_R,exit_reason,pattern
2026-06-07 07:30:00+00:00,2026-06-08 05:30:00+00:00,long,4315.33659,4289.468292950001,4291.614100000001,4367.094749999999,-75.89082833582889,-0.007589082833582889,-0.7589082833582889,stop,donchian_retest
2026-06-08 07:45:00+00:00,2026-06-08 11:15:00+00:00,short,4287.005425,4315.160251875,4313.00375,4229.515624999999,-80.83530394914428,-0.008145346101184519,-0.8145346101184517,stop,donchian_retest
2026-06-09 14:30:00+00:00,2026-06-10 11:45:00+00:00,short,4276.22082,4148.659632455357,4331.069464285714,4146.586339285714,213.80497431948905,0.021720921026158625,2.1720921026158626,take_profit,donchian_retest
2026-06-10 14:45:00+00:00,2026-06-11 19:00:00+00:00,short,4124.866535,4188.317219196429,4186.224107142857,3978.6947321428584,-117.62767866831426,-0.01169600840521188,-1.169600840521188,stop,donchian_retest
2026-06-13 13:15:00+00:00,2026-06-14 21:45:00+00:00,long,4220.9094,4269.3992325,4197.706,4271.535,89.48181838183373,0.00900269209145436,0.9002692091454358,take_profit,donchian_retest
2026-06-15 12:45:00+00:00,2026-06-15 17:30:00+00:00,long,4344.49116,4313.795059196429,4315.953035714286,4408.237410714284,-86.30432671651451,-0.008605534294982568,-0.8605534294982568,stop,donchian_retest
2026-06-17 17:30:00+00:00,2026-06-17 18:00:00+00:00,long,4370.5041599999995,4342.606182142857,4344.778571428571,4427.173571428571,-79.12357916414837,-0.007958014113713021,-0.7958014113713021,stop,donchian_retest
2026-06-17 18:45:00+00:00,2026-06-22 18:45:00+00:00,short,4279.769045,4188.633269999999,4377.105714285714,4043.9207142857135,83.7700792589987,0.00849293213869332,0.8492932138693319,time_exit,donchian_retest
2026-06-23 07:00:00+00:00,2026-06-24 12:15:00+00:00,short,4112.38278,4032.198395223213,4148.142678571428,4030.1833035714276,165.5414385133468,0.01664188794737766,1.6641887947377658,take_profit,donchian_retest
2026-06-25 15:45:00+00:00,2026-06-26 02:30:00+00:00,long,4041.0195,3996.9617693750006,3998.9612500000003,4139.096874999999,-123.85306745432861,-0.012247138698453591,-1.224713869845359,stop,donchian_retest
2026-06-29 09:45:00+00:00,2026-06-30 01:00:00+00:00,short,4026.615685,3963.067686428572,4055.6471428571426,3961.0871428571436,130.93414573128118,0.01310788105172736,1.310788105172736,take_profit,donchian_retest
2026-06-30 14:45:00+00:00,2026-06-30 19:45:00+00:00,long,4038.3781799999997,4014.1701109000005,4016.1782000000003,4086.8144999999995,-76.80074169955955,-0.007589082833583019,-0.7589082833583018,stop,donchian_retest
2026-07-02 12:30:00+00:00,2026-07-07 12:30:00+00:00,long,4131.24459,4159.149385,4056.142857142857,4311.772857142859,26.22966517922132,0.0026117108459147663,0.2611710845914766,time_exit,donchian_retest
2026-07-08 08:15:00+00:00,2026-07-09 13:30:00+00:00,short,4083.1374100000003,4124.166588482143,4122.105535714286,3992.866160714285,-115.34985578176449,-0.011455568025224459,-1.1455568025224458,stop,donchian_retest
2026-07-10 07:30:00+00:00,2026-07-13 06:00:00+00:00,short,4096.11092,4048.9564665000007,4118.650799999999,4046.933000000001,90.05703290388323,0.009047342108554129,0.9047342108554128,take_profit,donchian_retest
2026-07-13 13:45:00+00:00,2026-07-14 12:30:00+00:00,short,4038.089945,4068.9002191071427,4066.866785714286,3973.2180357142856,-91.95981414444059,-0.009155665564969767,-0.9155665564969767,stop,donchian_retest
2026-07-14 12:30:00+00:00,2026-07-15 08:00:00+00:00,long,4088.233095,4014.582954375,4016.59125,4260.186875,-113.56651565005404,-0.01141134160829817,-1.1411341608298171,stop,donchian_retest
2026-07-15 12:30:00+00:00,2026-07-15 16:15:00+00:00,long,4060.40919,4026.733304732143,4028.7476785714284,4132.460803571429,-96.13355409120041,-0.009771152245485745,-0.9771152245485744,stop,donchian_retest
2026-07-16 12:30:00+00:00,2026-07-21 03:15:00+00:00,short,3997.410295,4042.289777678571,4040.269642857143,3897.2608928571417,-120.29078602922262,-0.012347174046520215,-1.2347174046520217,stop,donchian_retest
2026-07-21 07:00:00+00:00,2026-07-22 13:30:00+00:00,long,4068.4832249999995,4133.442066517858,4038.826071428571,4135.509821428572,127.52019552654939,0.013252867821526619,1.325286782152662,take_profit,donchian_retest
2026-07-22 13:30:00+00:00,2026-07-23 07:00:00+00:00,long,4137.017475,4100.291150267857,4102.342321428571,4216.469196428571,-100.66641274544149,-0.010325180386031575,-1.0325180386031576,stop,donchian_retest
2026-07-23 12:30:00+00:00,2026-07-26 22:00:00+00:00,short,4063.02747,4087.5416780357136,4085.498928571428,4013.962678571429,-73.69414973462933,-0.007637540861755945,-0.7637540861755945,stop,donchian_retest
